message_id,text,no_agreement,most_freq,distance,substr,length
505,izzip,0,izit,0.333333333333,iz,2
505,izzit,0,izit,0.111111111111,zit,3
505,izit,0,izit,0.0,izit,4
505,izzit,0,izit,0.111111111111,zit,3
505,izzit,0,izit,0.111111111111,zit,3
505,eezzit,0,izit,0.4,zit,3
505,izit,0,izit,0.0,izit,4
505,izzip,0,izit,0.333333333333,iz,2
505,izzzzit,0,izit,0.272727272727,zit,3
505,izit,0,izit,0.0,izit,4
505,iszit,0,izit,0.111111111111,zit,3
505,iszit,0,izit,0.111111111111,zit,3
505,izzzit,0,izit,0.2,zit,3
505,izip,0,izit,0.25,izi,3
505,izzzip,0,izit,0.4,iz,2
505,izit,0,izit,0.0,izit,4
505,iszzzip,0,izit,0.454545454545,zi,2
505,izzitt,0,izit,0.2,zit,3
505,zip,0,izit,0.428571428571,zi,2
505,izzit,0,izit,0.111111111111,zit,3
505,izit,0,izit,0.0,izit,4
505,izzzit,0,izit,0.2,zit,3
505,izziiiip,0,izit,0.5,iz,2
563,chicochicochicochico,1,schgoschgoschgoscho,0.384615384615,ch,2
563,chochocchoocho,1,schgoschgoschgoscho,0.818181818182,cho,3
563,chunshumchunshum,1,schgoschgoschgoscho,0.6,ch,2
563,chewchewshewa,1,schgoschgoschgoscho,0.625,ch,2
563,chogugoshcheoo,1,schgoschgoschgoscho,0.454545454545,gos,3
563,choooo chooo chooo choooo,1,schgoschgoschgoscho,0.863636363636,cho,3
563,shuckchuchuyukchu,1,schgoschgoschgoscho,0.611111111111,ch,2
563,chewscutcutsew,1,schgoschgoschgoscho,0.818181818182,sc,2
563,chockakaka,1,schgoschgoschgoscho,0.793103448276,cho,3
563,schgoschgoschgoscho,1,schgoschgoschgoscho,0.0,schgoschgoschgoscho,19
563,chooskoochoo,1,schgoschgoschgoscho,0.806451612903,cho,3
563,chuckchuckchukchu,1,schgoschgoschgoscho,0.555555555556,ch,2
563,choochoochoochoo,1,schgoschgoschgoscho,0.828571428571,cho,3
563,chu-chu-chu-chu,1,schgoschgoschgoscho,0.529411764706,ch,2
563,yodumbdumbshoe,1,schgoschgoschgoscho,0.818181818182,ho,2
563,shoshopchuchu,1,schgoschgoschgoscho,0.6875,ch,2
