message_id,no_freq,most_freq,text,distance
505,0,izit,izzip,0.666666666667
505,0,izit,izzit,0.888888888889
505,0,izit,izit,1.0
505,0,izit,izzit,0.888888888889
505,0,izit,izzit,0.888888888889
505,0,izit,eezzit,0.6
505,0,izit,izit,1.0
505,0,izit,Izzip,0.444444444444
505,0,izit,izzzzit,0.727272727273
505,0,izit,izit,1.0
505,0,izit,iszit,0.888888888889
505,0,izit,iszit,0.888888888889
505,0,izit,Izzzit,0.6
505,0,izit,izip,0.75
505,0,izit,Izzzip,0.4
505,0,izit,izit,1.0
505,0,izit,iszzzip,0.545454545455
505,0,izit,izzitt,0.8
505,0,izit,ZIP,0.0
505,0,izit,izzit,0.888888888889
505,0,izit,izit,1.0
505,0,izit,Izzzit,0.6
505,0,izit,izziiiip,0.5
563,1,schgoschgoschgoscho,Chicochicochicochico,0.461538461538
563,1,schgoschgoschgoscho,CHOCHOCCHOOCHO,0.0
563,1,schgoschgoschgoscho,chunshumchunshum,0.4
563,1,schgoschgoschgoscho,chewchewshewa,0.375
563,1,schgoschgoschgoscho,chogugoshcheoo,0.545454545455
563,1,schgoschgoschgoscho,choooo chooo chooo choooo,0.136363636364
563,1,schgoschgoschgoscho,shuckchuchuyukchu,0.388888888889
563,1,schgoschgoschgoscho,chewscutcutsew,0.181818181818
563,1,schgoschgoschgoscho,Chockakaka,0.137931034483
563,1,schgoschgoschgoscho,schgoschgoschgoscho,1.0
563,1,schgoschgoschgoscho,chooskoochoo,0.193548387097
563,1,schgoschgoschgoscho,chuckchuckchukchu,0.444444444444
563,1,schgoschgoschgoscho,Choochoochoochoo,0.342857142857
563,1,schgoschgoschgoscho,chu-chu-chu-chu,0.470588235294
563,1,schgoschgoschgoscho,yodumbdumbshoe,0.181818181818
563,1,schgoschgoschgoscho,shoshopchuchu,0.3125
563,1,schgoschgoschgoscho,zhoezhoezhoezhoe,0.114285714286
563,1,schgoschgoschgoscho,CHEW,0.0
563,1,schgoschgoschgoscho,chochochocho,0.193548387097
563,1,schgoschgoschgoscho,chuchuchuchu,0.516129032258
563,1,schgoschgoschgoscho,Gshoogshoogshoogshoo,0.153846153846
563,1,schgoschgoschgoscho,luck ju ju ju ju luck,0.1
502,0,gorecto,Goracto,0.714285714286
502,0,gorecto,gorcto,0.923076923077
502,0,gorecto,DIRECTO,0.0
502,0,gorecto,gorecto,1.0
502,0,gorecto,goracto,0.857142857143
502,0,gorecto,roracto,0.714285714286
502,0,gorecto,goracto,0.857142857143
502,0,gorecto,gorecto,1.0
502,0,gorecto,Gorracto,0.666666666667
502,0,gorecto,gorato,0.769230769231
502,0,gorecto,garrotto,0.533333333333
502,0,gorecto,garratto,0.533333333333
502,0,gorecto,Goracto,0.714285714286
502,0,gorecto,correcto,0.8
502,0,gorecto,directo,0.714285714286
502,0,gorecto,gorecto,1.0
502,0,gorecto,garecto,0.857142857143
502,0,gorecto,CORRECTO,0.0
502,0,gorecto,dorakdo,0.428571428571
502,0,gorecto,gorakdoh,0.533333333333
502,0,gorecto,goracto,0.857142857143
502,0,gorecto,Garage door,0.333333333333
502,0,gorecto,Ygoradtdo,0.625
502,0,gorecto,gordato,0.714285714286
377,0,veep,eeeep,0.666666666667
377,0,veep,veep,1.0
377,0,veep,ceep,0.75
377,0,veep,veep,1.0
377,0,veep,zeep,0.75
377,0,veep,feep,0.75
377,0,veep,zeeee pp,0.5
377,0,veep,Veep,0.75
377,0,veep,veeeep,0.8
377,0,veep,veep,1.0
377,0,veep,veeb,0.75
377,0,veep,veeb,0.75
377,0,veep,Veeeep,0.6
377,0,veep,veep,1.0
377,0,veep,beep,0.75
377,0,veep,veyip,0.666666666667
377,0,veep,veekup,0.8
377,0,veep,veeeeee,0.545454545455
377,0,veep,BEEP,0.0
377,0,veep,veep,1.0
377,0,veep,veeep,0.888888888889
377,0,veep,Bveeeeeep,0.615384615385
377,0,veep,veeeeeep,0.666666666667
522,0,sheah,sheyah,0.909090909091
522,0,sheah,sheeaa,0.727272727273
522,0,sheah,SHEAY,0.0
522,0,sheah,sheah,1.0
522,0,sheah,tchiah,0.545454545455
522,0,sheah,shiiaap,0.5
522,0,sheah,cheea,0.6
522,0,sheah,Chia,0.444444444444
