message_id,seed_id,text,no_agreement,most_freq,distance,substr,length
505,49,izzip,0,izit,0.333333333333,iz,2
505,49,izzit,0,izit,0.111111111111,zit,3
505,49,izit,0,izit,0.0,izit,4
505,49,izzit,0,izit,0.111111111111,zit,3
505,49,izzit,0,izit,0.111111111111,zit,3
505,49,eezzit,0,izit,0.4,zit,3
505,49,izit,0,izit,0.0,izit,4
505,49,izzip,0,izit,0.333333333333,iz,2
505,49,izzzzit,0,izit,0.272727272727,zit,3
505,49,izit,0,izit,0.0,izit,4
505,49,iszit,0,izit,0.111111111111,zit,3
505,49,iszit,0,izit,0.111111111111,zit,3
505,49,izzzit,0,izit,0.2,zit,3
505,49,izip,0,izit,0.25,izi,3
505,49,izzzip,0,izit,0.4,iz,2
505,49,izit,0,izit,0.0,izit,4
505,49,iszzzip,0,izit,0.454545454545,zi,2
505,49,izzitt,0,izit,0.2,zit,3
505,49,zip,0,izit,0.428571428571,zi,2
505,49,izzit,0,izit,0.111111111111,zit,3
505,49,izit,0,izit,0.0,izit,4
505,49,izzzit,0,izit,0.2,zit,3
505,49,izziiiip,0,izit,0.5,iz,2
563,42,chicochicochicochico,1,schgoschgoschgoscho,0.384615384615,ch,2
563,42,chochocchoocho,1,schgoschgoschgoscho,0.818181818182,cho,3
563,42,chunshumchunshum,1,schgoschgoschgoscho,0.6,ch,2
563,42,chewchewshewa,1,schgoschgoschgoscho,0.625,ch,2
563,42,chogugoshcheoo,1,schgoschgoschgoscho,0.454545454545,gos,3
563,42,choooo chooo chooo choooo,1,schgoschgoschgoscho,0.863636363636,cho,3
563,42,shuckchuchuyukchu,1,schgoschgoschgoscho,0.611111111111,ch,2
563,42,chewscutcutsew,1,schgoschgoschgoscho,0.818181818182,sc,2
563,42,chockakaka,1,schgoschgoschgoscho,0.793103448276,cho,3
563,42,schgoschgoschgoscho,1,schgoschgoschgoscho,0.0,schgoschgoschgoscho,19
563,42,chooskoochoo,1,schgoschgoschgoscho,0.806451612903,cho,3
563,42,chuckchuckchukchu,1,schgoschgoschgoscho,0.555555555556,ch,2
563,42,choochoochoochoo,1,schgoschgoschgoscho,0.828571428571,cho,3
563,42,chu-chu-chu-chu,1,schgoschgoschgoscho,0.529411764706,ch,2
563,42,yodumbdumbshoe,1,schgoschgoschgoscho,0.818181818182,ho,2
563,42,shoshopchuchu,1,schgoschgoschgoscho,0.6875,ch,2
563,42,zhoezhoezhoezhoe,1,schgoschgoschgoscho,0.885714285714,ho,2
563,42,chew,1,schgoschgoschgoscho,0.826086956522,ch,2
563,42,chochochocho,1,schgoschgoschgoscho,0.806451612903,cho,3
563,42,chuchuchuchu,1,schgoschgoschgoscho,0.483870967742,ch,2
563,42,gshoogshoogshoogshoo,1,schgoschgoschgoscho,0.846153846154,ho,2
563,42,luck ju ju ju ju luck,1,schgoschgoschgoscho,0.9,c,1
502,35,goracto,0,goracto,0.0,goracto,7
502,35,gorcto,0,goracto,0.0769230769231,gor,3
502,35,directo,0,goracto,0.428571428571,cto,3
502,35,gorecto,0,goracto,0.142857142857,gor,3
502,35,goracto,0,goracto,0.0,goracto,7
502,35,roracto,0,goracto,0.142857142857,oracto,6
502,35,goracto,0,goracto,0.0,goracto,7
502,35,gorecto,0,goracto,0.142857142857,gor,3
502,35,gorracto,0,goracto,0.0666666666667,racto,5
502,35,gorato,0,goracto,0.0769230769231,gora,4
