message_id,text,no_agreement,most_freq,distance,substr,length
505,izzip,0,izit,0.666666666667,iz,2
505,izzit,0,izit,0.888888888889,zit,3
505,izit,0,izit,1.0,izit,4
505,izzit,0,izit,0.888888888889,zit,3
505,izzit,0,izit,0.888888888889,zit,3
505,eezzit,0,izit,0.6,zit,3
505,izit,0,izit,1.0,izit,4
505,izzip,0,izit,0.666666666667,iz,2
505,izzzzit,0,izit,0.727272727273,zit,3
505,izit,0,izit,1.0,izit,4
505,iszit,0,izit,0.888888888889,zit,3
505,iszit,0,izit,0.888888888889,zit,3
505,izzzit,0,izit,0.8,zit,3
505,izip,0,izit,0.75,izi,3
505,izzzip,0,izit,0.6,iz,2
505,izit,0,izit,1.0,izit,4
505,iszzzip,0,izit,0.545454545455,zi,2
505,izzitt,0,izit,0.8,zit,3
505,zip,0,izit,0.571428571429,zi,2
505,izzit,0,izit,0.888888888889,zit,3
505,izit,0,izit,1.0,izit,4
505,izzzit,0,izit,0.8,zit,3
505,izziiiip,0,izit,0.5,iz,2
563,chicochicochicochico,1,schgoschgoschgoscho,0.615384615385,ch,2
563,chochocchoocho,1,schgoschgoschgoscho,0.181818181818,cho,3
563,chunshumchunshum,1,schgoschgoschgoscho,0.4,ch,2
563,chewchewshewa,1,schgoschgoschgoscho,0.375,ch,2
563,chogugoshcheoo,1,schgoschgoschgoscho,0.545454545455,gos,3
563,choooo chooo chooo choooo,1,schgoschgoschgoscho,0.136363636364,cho,3
563,shuckchuchuyukchu,1,schgoschgoschgoscho,0.388888888889,ch,2
563,chewscutcutsew,1,schgoschgoschgoscho,0.181818181818,sc,2
563,chockakaka,1,schgoschgoschgoscho,0.206896551724,cho,3
563,schgoschgoschgoscho,1,schgoschgoschgoscho,1.0,schgoschgoschgoscho,19
563,chooskoochoo,1,schgoschgoschgoscho,0.193548387097,cho,3
563,chuckchuckchukchu,1,schgoschgoschgoscho,0.444444444444,ch,2
563,choochoochoochoo,1,schgoschgoschgoscho,0.171428571429,cho,3
563,chu-chu-chu-chu,1,schgoschgoschgoscho,0.470588235294,ch,2
563,yodumbdumbshoe,1,schgoschgoschgoscho,0.181818181818,ho,2
563,shoshopchuchu,1,schgoschgoschgoscho,0.3125,ch,2
563,zhoezhoezhoezhoe,1,schgoschgoschgoscho,0.114285714286,ho,2
563,chew,1,schgoschgoschgoscho,0.173913043478,ch,2
563,chochochocho,1,schgoschgoschgoscho,0.193548387097,cho,3
563,chuchuchuchu,1,schgoschgoschgoscho,0.516129032258,ch,2
563,gshoogshoogshoogshoo,1,schgoschgoschgoscho,0.153846153846,ho,2
563,luck ju ju ju ju luck,1,schgoschgoschgoscho,0.1,c,1
502,goracto,0,goracto,1.0,goracto,7
502,gorcto,0,goracto,0.923076923077,gor,3
502,directo,0,goracto,0.571428571429,cto,3
502,gorecto,0,goracto,0.857142857143,gor,3
502,goracto,0,goracto,1.0,goracto,7
502,roracto,0,goracto,0.857142857143,oracto,6
502,goracto,0,goracto,1.0,goracto,7
502,gorecto,0,goracto,0.857142857143,gor,3
502,gorracto,0,goracto,0.933333333333,racto,5
502,gorato,0,goracto,0.923076923077,gora,4
502,garrotto,0,goracto,0.533333333333,to,2
502,garratto,0,goracto,0.666666666667,ra,2
502,goracto,0,goracto,1.0,goracto,7
502,correcto,0,goracto,0.666666666667,cto,3
502,directo,0,goracto,0.571428571429,cto,3
502,gorecto,0,goracto,0.857142857143,gor,3
502,garecto,0,goracto,0.714285714286,cto,3
502,correcto,0,goracto,0.666666666667,cto,3
502,dorakdo,0,goracto,0.571428571429,ora,3
502,gorakdoh,0,goracto,0.666666666667,gora,4
502,goracto,0,goracto,1.0,goracto,7
502,garage door,0,goracto,0.333333333333,or,2
502,ygoradtdo,0,goracto,0.75,gora,4
502,gordato,0,goracto,0.857142857143,gor,3
377,eeeep,0,veep,0.666666666667,eep,3
377,veep,0,veep,1.0,veep,4
377,ceep,0,veep,0.75,eep,3
377,veep,0,veep,1.0,veep,4
377,zeep,0,veep,0.75,eep,3
377,feep,0,veep,0.75,eep,3
377,zeeee pp,0,veep,0.5,ee,2
377,veep,0,veep,1.0,veep,4
377,veeeep,0,veep,0.8,vee,3
377,veep,0,veep,1.0,veep,4
377,veeb,0,veep,0.75,vee,3
377,veeb,0,veep,0.75,vee,3
377,veeeep,0,veep,0.8,vee,3
377,veep,0,veep,1.0,veep,4
377,beep,0,veep,0.75,eep,3
377,veyip,0,veep,0.666666666667,ve,2
377,veekup,0,veep,0.8,vee,3
377,veeeeee,0,veep,0.545454545455,vee,3
377,beep,0,veep,0.75,eep,3
377,veep,0,veep,1.0,veep,4
377,veeep,0,veep,0.888888888889,vee,3
377,bveeeeeep,0,veep,0.615384615385,vee,3
377,veeeeeep,0,veep,0.666666666667,vee,3
522,sheyah,0,sheah,0.909090909091,she,3
522,sheeaa,0,sheah,0.727272727273,she,3
522,sheay,0,sheah,0.8,shea,4
522,sheah,0,sheah,1.0,sheah,5
522,tchiah,0,sheah,0.545454545455,ah,2
522,shiiaap,0,sheah,0.5,sh,2
522,cheea,0,sheah,0.6,he,2
522,chia,0,sheah,0.444444444444,h,1
522,sheeeaaah,0,sheah,0.714285714286,she,3
522,shear,0,sheah,0.8,shea,4
522,schiya,0,sheah,0.545454545455,s,1
522,cheeaa,0,sheah,0.545454545455,he,2
