response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
1.0,35.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,0
29.0,36.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,7
84.0,37.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,3
103.0,36.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,7
110.0,35.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,4
114.0,36.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A3N8MC9JZWS4WX,0
256.0,36.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,6
304.0,37.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,AQ8ZFQTBE4622,3
439.0,35.0,7.0,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,5
2.0,36.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,1
22.0,37.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,3
23.0,35.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A62LZWGKLMBT2,4
83.0,36.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,2
99.0,36.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,4
106.0,36.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,1
251.0,35.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,1
308.0,36.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,AQ8ZFQTBE4622,7
435.0,36.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,1
445.0,35.0,16.0,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10,AC0BS4C41ND2D,1
3.0,35.0,2.0,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,2
35.0,34.0,2.0,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,A62LZWGKLMBT2,6
95.0,35.0,2.0,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,0
107.0,35.0,2.0,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,2
258.0,37.0,2.0,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,8
305.0,35.0,2.0,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,AQ8ZFQTBE4622,4
447.0,37.0,2.0,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10,AC0BS4C41ND2D,3
4.0,35.0,6.0,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,3
102.0,34.0,6.0,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,0
437.0,35.0,6.0,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,3
453.0,35.0,6.0,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10,AC0BS4C41ND2D,9
5.0,36.0,1.0,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,4
11.0,36.0,1.0,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,A62LZWGKLMBT2,0
31.0,35.0,1.0,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,8
90.0,34.0,1.0,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,9
253.0,34.0,1.0,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,3
358.0,35.0,1.0,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,0
443.0,36.0,1.0,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,9
6.0,37.0,11.0,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,5
19.0,36.0,11.0,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,0
53.0,35.0,11.0,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,A62LZWGKLMBT2,9
86.0,35.0,11.0,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,5
97.0,36.0,11.0,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,2
306.0,34.0,11.0,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,AQ8ZFQTBE4622,5
441.0,35.0,11.0,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,7
7.0,34.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,A1PD0NGV29HX0W,6
15.0,37.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,A62LZWGKLMBT2,2
104.0,35.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,A3132FK20GHM6L,8
134.0,34.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,A3N8MC9JZWS4WX,9
259.0,36.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,A5IELMRC1OIQO,9
302.0,36.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,AQ8ZFQTBE4622,1
366.0,36.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,A8KXFPAZ57WY5,8
449.0,35.0,18.0,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,AC0BS4C41ND2D,5
8.0,35.0,9.0,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,7
89.0,35.0,9.0,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,8
254.0,37.0,9.0,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,4
359.0,36.0,9.0,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,1
440.0,36.0,9.0,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,6
448.0,36.0,9.0,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,AC0BS4C41ND2D,4
9.0,36.0,17.0,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,A1PD0NGV29HX0W,8
13.0,35.0,17.0,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,A62LZWGKLMBT2,1
21.0,34.0,17.0,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,A3EBUBRYCKB6AF,2
112.0,36.0,17.0,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,A5ERQ96L55H6V,6
118.0,35.0,17.0,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,A3N8MC9JZWS4WX,2
309.0,35.0,17.0,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,AQ8ZFQTBE4622,8
446.0,36.0,17.0,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,AC0BS4C41ND2D,2
10.0,36.0,14.0,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,A1PD0NGV29HX0W,9
101.0,37.0,14.0,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,6
255.0,35.0,14.0,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,5
310.0,34.0,14.0,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,AQ8ZFQTBE4622,9
364.0,36.0,14.0,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,6
18.0,34.0,15.0,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,A62LZWGKLMBT2,3
85.0,34.0,15.0,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,4
117.0,37.0,15.0,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,A3N8MC9JZWS4WX,1
