block_ix,computer,correct_response,date,experimenter,is_correct,response,rt,sound,sound_category,sound_id,subj_id,trial_ix,word,word_category,word_type
1,LL-ELAINE,0,2016_Nov_16_1152,,False,1,5538.90050109,,tear,38.0,LSN101,1,cliq,glass,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,False,0,4300.35689706,,glass,34.0,LSN101,2,cliq,glass,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,2329.52226978,,glass,34.0,LSN101,3,brrip,zipper,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,1498.19598952,,zipper,49.0,LSN101,4,brrip,zipper,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,871.738232672,,zipper,49.0,LSN101,5,crish,tear,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,1315.94225625,,tear,38.0,LSN101,6,crish,tear,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1506.28554961,,tear,38.0,LSN101,7,brrip,zipper,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,629.048861098,,tear,38.0,LSN101,8,crish,tear,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1083.07155548,,water,45.0,LSN101,9,crish,tear,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,False,1,1734.4852197,,tear,38.0,LSN101,10,cliq,glass,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,1437.70273542,,water,45.0,LSN101,11,guplunk,water,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,1507.26373587,,glass,34.0,LSN101,12,cliq,glass,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,680.288398638,,glass,34.0,LSN101,13,crish,tear,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,769.949586131,,glass,34.0,LSN101,14,cliq,glass,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1445.22158056,,zipper,49.0,LSN101,15,guplunk,water,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,495.758206584,,glass,34.0,LSN101,16,cliq,glass,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,False,0,2494.43496671,,zipper,49.0,LSN101,17,brrip,zipper,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1183.6861223,,water,45.0,LSN101,18,cliq,glass,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,725.319846999,,zipper,49.0,LSN101,19,brrip,zipper,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,967.555334792,,water,45.0,LSN101,20,crish,tear,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1061.39654014,,water,45.0,LSN101,21,cliq,glass,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1124.11920028,,tear,38.0,LSN101,22,cliq,glass,sound_effect
1,LL-ELAINE,0,2016_Nov_16_1152,,True,0,827.639838215,,water,45.0,LSN101,23,cliq,glass,sound_effect
1,LL-ELAINE,1,2016_Nov_16_1152,,True,1,2167.84853488,,zipper,49.0,LSN101,24,brrip,zipper,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1482.83437081,,tear,40.0,LSN101,25,guplunk,water,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,909.076388925,,glass,36.0,LSN101,26,guplunk,water,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,False,0,1384.87364585,,zipper,48.0,LSN101,27,brrip,zipper,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,760.275274981,,water,43.0,LSN101,28,brrip,zipper,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,620.415472891,,glass,36.0,LSN101,29,cliq,glass,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,842.553334311,,water,43.0,LSN101,30,guplunk,water,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,919.099275023,,tear,40.0,LSN101,31,guplunk,water,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,794.69103599,,zipper,48.0,LSN101,32,guplunk,water,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,747.908711433,,tear,40.0,LSN101,33,crish,tear,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,533.711889759,,zipper,48.0,LSN101,34,brrip,zipper,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,600.399148185,,glass,36.0,LSN101,35,guplunk,water,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,567.261815537,,water,43.0,LSN101,36,cliq,glass,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,621.623801533,,glass,36.0,LSN101,37,crish,tear,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,666.588672437,,zipper,48.0,LSN101,38,brrip,zipper,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,False,0,1041.40230129,,water,43.0,LSN101,39,guplunk,water,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,2088.36419508,,tear,40.0,LSN101,40,crish,tear,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,453.771746252,,zipper,48.0,LSN101,41,brrip,zipper,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,1199.26988147,,tear,40.0,LSN101,42,crish,tear,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,537.911111955,,zipper,48.0,LSN101,43,cliq,glass,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,752.417777665,,tear,40.0,LSN101,44,guplunk,water,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,556.830178015,,glass,36.0,LSN101,45,cliq,glass,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,631.920042448,,water,43.0,LSN101,46,brrip,zipper,sound_effect
2,LL-ELAINE,1,2016_Nov_16_1152,,True,1,562.503080815,,water,43.0,LSN101,47,guplunk,water,sound_effect
2,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1180.21189794,,glass,36.0,LSN101,48,crish,tear,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,752.41041556,,glass,35.0,LSN101,49,crish,tear,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,2271.32820152,,water,42.0,LSN101,50,guplunk,water,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,526.727269869,,zipper,46.0,LSN101,51,brrip,zipper,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,609.011411201,,water,42.0,LSN101,52,guplunk,water,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,2149.84747861,,zipper,46.0,LSN101,53,crish,tear,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,1449.40031692,,zipper,46.0,LSN101,54,crish,tear,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,647.479794454,,zipper,46.0,LSN101,55,brrip,zipper,sound_effect
