subj_id,response_ix,response_id
A10443E11ZWEHJ,0,226
A10443E11ZWEHJ,1,229
A10443E11ZWEHJ,2,233
A10443E11ZWEHJ,3,237
A10443E11ZWEHJ,4,241
A10443E11ZWEHJ,5,246
A10443E11ZWEHJ,6,248
A10443E11ZWEHJ,7,252
A10443E11ZWEHJ,8,256
A10443E11ZWEHJ,9,261
A104EYNHEFKZMK,0,5476
A104EYNHEFKZMK,1,5477
A104EYNHEFKZMK,2,5478
A104EYNHEFKZMK,3,5479
A104EYNHEFKZMK,4,5480
A104EYNHEFKZMK,5,5481
A104EYNHEFKZMK,6,5482
A104EYNHEFKZMK,7,5483
A104EYNHEFKZMK,8,5484
A104EYNHEFKZMK,9,5485
A104K65JM98GB,0,3325
A104K65JM98GB,1,3331
A104K65JM98GB,2,3333
A104K65JM98GB,3,3338
A104K65JM98GB,4,3341
A104K65JM98GB,5,3345
A104K65JM98GB,6,3346
A104K65JM98GB,7,3349
A104K65JM98GB,8,3361
A104K65JM98GB,9,3364
A106SSGF1Z74VK,0,3389
A106SSGF1Z74VK,1,3390
A106SSGF1Z74VK,2,3395
A106SSGF1Z74VK,3,3396
A106SSGF1Z74VK,4,3398
A106SSGF1Z74VK,5,3400
A106SSGF1Z74VK,6,3403
A106SSGF1Z74VK,7,3405
A106SSGF1Z74VK,8,3406
A106SSGF1Z74VK,9,3408
A10H1H4FU0S098,0,241
A10H1H4FU0S098,1,250
A10H1H4FU0S098,2,251
A10H1H4FU0S098,3,252
A10JJJS8BOKF7D,0,1744
A10JJJS8BOKF7D,0,1936
A10JJJS8BOKF7D,0,1779
A10JJJS8BOKF7D,0,1811
A10JJJS8BOKF7D,1,1746
A10JJJS8BOKF7D,1,1942
A10JJJS8BOKF7D,1,1782
A10JJJS8BOKF7D,1,1812
A10JJJS8BOKF7D,2,1747
A10JJJS8BOKF7D,2,1948
A10JJJS8BOKF7D,2,1785
A10JJJS8BOKF7D,2,1814
A10JJJS8BOKF7D,3,1749
A10JJJS8BOKF7D,3,1951
A10JJJS8BOKF7D,3,1788
A10JJJS8BOKF7D,3,1816
A10JJJS8BOKF7D,4,1751
