experiment,subj_id,response_ix,response_id
transcription_matches,A10443E11ZWEHJ,0,226
transcription_matches,A10443E11ZWEHJ,1,229
transcription_matches,A10443E11ZWEHJ,2,233
transcription_matches,A10443E11ZWEHJ,3,237
transcription_matches,A10443E11ZWEHJ,4,241
transcription_matches,A10443E11ZWEHJ,5,246
transcription_matches,A10443E11ZWEHJ,6,248
transcription_matches,A10443E11ZWEHJ,7,252
transcription_matches,A10443E11ZWEHJ,8,256
transcription_matches,A10443E11ZWEHJ,9,261
transcriptions,A108SP0W4OF93P,0,1643
transcriptions,A108SP0W4OF93P,1,1645
transcriptions,A108SP0W4OF93P,2,1646
transcriptions,A108SP0W4OF93P,3,1647
transcriptions,A108SP0W4OF93P,4,1648
transcriptions,A108SP0W4OF93P,5,1649
transcriptions,A108SP0W4OF93P,6,1650
transcriptions,A108SP0W4OF93P,7,1651
transcriptions,A108SP0W4OF93P,8,1652
transcriptions,A108SP0W4OF93P,9,1653
transcription_matches,A10M8ULK8QMRU6,0,482
transcription_matches,A10M8ULK8QMRU6,1,495
transcription_matches,A10M8ULK8QMRU6,2,497
transcription_matches,A10M8ULK8QMRU6,3,499
transcription_matches,A10M8ULK8QMRU6,4,500
transcription_matches,A10M8ULK8QMRU6,5,501
transcription_matches,A10M8ULK8QMRU6,6,502
transcription_matches,A10M8ULK8QMRU6,7,503
transcription_matches,A10M8ULK8QMRU6,8,505
transcription_matches,A10M8ULK8QMRU6,9,506
transcription_matches,A118DWOXWSI8VC,0,11
transcription_matches,A118DWOXWSI8VC,1,16
transcription_matches,A118DWOXWSI8VC,2,17
transcription_matches,A118DWOXWSI8VC,3,18
transcription_matches,A118DWOXWSI8VC,4,21
transcription_matches,A118DWOXWSI8VC,5,22
transcription_matches,A118DWOXWSI8VC,6,24
transcription_matches,A118DWOXWSI8VC,7,26
transcription_matches,A118DWOXWSI8VC,8,29
transcription_matches,A118DWOXWSI8VC,9,35
transcriptions,A11JFJ970M5JQS,0,893
transcriptions,A11JFJ970M5JQS,1,894
transcriptions,A11JFJ970M5JQS,2,895
transcriptions,A11JFJ970M5JQS,3,896
transcriptions,A11JFJ970M5JQS,4,897
transcriptions,A11JFJ970M5JQS,5,898
transcriptions,A11JFJ970M5JQS,6,899
transcriptions,A11JFJ970M5JQS,7,900
transcriptions,A11JFJ970M5JQS,8,901
transcriptions,A11JFJ970M5JQS,9,902
transcriptions,A11LURNRH5O25X,0,2420
transcriptions,A11LURNRH5O25X,1,2421
transcriptions,A11LURNRH5O25X,2,2422
transcriptions,A11LURNRH5O25X,3,2423
transcriptions,A11LURNRH5O25X,4,2424
transcriptions,A11LURNRH5O25X,5,2425
transcriptions,A11LURNRH5O25X,6,2426
transcriptions,A11LURNRH5O25X,7,2427
transcriptions,A11LURNRH5O25X,8,2428
transcriptions,A11LURNRH5O25X,9,2433
transcription_matches,A12J4IRF5Z06BT,0,871
transcription_matches,A12J4IRF5Z06BT,1,874
transcription_matches,A12J4IRF5Z06BT,2,880
transcription_matches,A12J4IRF5Z06BT,3,887
transcription_matches,A12J4IRF5Z06BT,4,892
transcription_matches,A12J4IRF5Z06BT,5,895
transcription_matches,A12J4IRF5Z06BT,6,897
transcription_matches,A12J4IRF5Z06BT,7,900
transcription_matches,A12J4IRF5Z06BT,8,902
transcription_matches,A12J4IRF5Z06BT,9,903
transcription_matches,A130X6CF795CQ5,0,121
transcription_matches,A130X6CF795CQ5,1,125
transcription_matches,A130X6CF795CQ5,2,132
transcription_matches,A130X6CF795CQ5,3,136
transcription_matches,A130X6CF795CQ5,4,140
transcription_matches,A130X6CF795CQ5,5,143
transcription_matches,A130X6CF795CQ5,6,151
transcription_matches,A130X6CF795CQ5,7,152
transcription_matches,A130X6CF795CQ5,8,155
transcription_matches,A130X6CF795CQ5,9,160
transcriptions,A13HZKB2NGZP6B,0,1961
transcriptions,A13HZKB2NGZP6B,1,1962
transcriptions,A13HZKB2NGZP6B,2,1963
transcriptions,A13HZKB2NGZP6B,3,1964
transcriptions,A13HZKB2NGZP6B,4,1965
transcriptions,A13HZKB2NGZP6B,5,1966
transcriptions,A13HZKB2NGZP6B,6,1968
transcriptions,A13HZKB2NGZP6B,7,1969
transcriptions,A13HZKB2NGZP6B,8,1971
transcriptions,A13HZKB2NGZP6B,9,1972
transcription_matches,A13ORLC5Y2LJL2,0,915
transcription_matches,A13ORLC5Y2LJL2,1,917
transcription_matches,A13ORLC5Y2LJL2,2,927
transcription_matches,A13ORLC5Y2LJL2,3,934
transcription_matches,A13ORLC5Y2LJL2,4,941
transcription_matches,A13ORLC5Y2LJL2,5,954
transcription_matches,A13ORLC5Y2LJL2,6,961
transcription_matches,A13ORLC5Y2LJL2,7,964
transcription_matches,A13ORLC5Y2LJL2,8,966
transcription_matches,A13ORLC5Y2LJL2,9,970
transcriptions,A13U7T5VCKCL66,0,2261
transcriptions,A13U7T5VCKCL66,1,2262
transcriptions,A13U7T5VCKCL66,2,2263
