subj_id,response_ix,response_id
A10JJJS8BOKF7D,0,1744
A10JJJS8BOKF7D,0,1936
A10JJJS8BOKF7D,0,1779
A10JJJS8BOKF7D,0,1811
A10JJJS8BOKF7D,1,1746
A10JJJS8BOKF7D,1,1942
A10JJJS8BOKF7D,1,1782
A10JJJS8BOKF7D,1,1812
A10JJJS8BOKF7D,2,1747
A10JJJS8BOKF7D,2,1948
A10JJJS8BOKF7D,2,1785
A10JJJS8BOKF7D,2,1814
A10JJJS8BOKF7D,3,1749
A10JJJS8BOKF7D,3,1951
A10JJJS8BOKF7D,3,1788
A10JJJS8BOKF7D,3,1816
A10JJJS8BOKF7D,4,1751
A10JJJS8BOKF7D,4,1954
A10JJJS8BOKF7D,4,1791
A10JJJS8BOKF7D,4,1819
A10JJJS8BOKF7D,5,1756
A10JJJS8BOKF7D,5,1958
A10JJJS8BOKF7D,5,1793
A10JJJS8BOKF7D,5,1820
A10JJJS8BOKF7D,6,1759
A10JJJS8BOKF7D,6,1961
A10JJJS8BOKF7D,6,1797
A10JJJS8BOKF7D,6,1822
A10JJJS8BOKF7D,7,1763
A10JJJS8BOKF7D,7,1963
A10JJJS8BOKF7D,7,1798
A10JJJS8BOKF7D,7,1824
A10JJJS8BOKF7D,8,1768
A10JJJS8BOKF7D,8,1966
A10JJJS8BOKF7D,8,1800
A10JJJS8BOKF7D,8,1828
A10JJJS8BOKF7D,9,1771
A10JJJS8BOKF7D,9,1969
A10JJJS8BOKF7D,9,1802
A10JJJS8BOKF7D,9,1835
A115A6OQBJFVVS,0,208
A115A6OQBJFVVS,1,209
A115A6OQBJFVVS,2,210
A115A6OQBJFVVS,3,211
A115A6OQBJFVVS,4,212
A115A6OQBJFVVS,5,213
A115A6OQBJFVVS,6,214
A115A6OQBJFVVS,7,215
A115A6OQBJFVVS,8,216
A115A6OQBJFVVS,9,217
A11G1TGXX3YS24,0,736
A11G1TGXX3YS24,1,737
A11G1TGXX3YS24,2,738
A11G1TGXX3YS24,3,739
A11G1TGXX3YS24,4,740
A11G1TGXX3YS24,5,741
A11G1TGXX3YS24,6,742
A11G1TGXX3YS24,7,743
A11G1TGXX3YS24,8,744
A11G1TGXX3YS24,9,745
A11SMS4CF6W26Y,0,281
A11SMS4CF6W26Y,1,282
A11SMS4CF6W26Y,2,283
A11SMS4CF6W26Y,3,284
A11SMS4CF6W26Y,4,285
A11SMS4CF6W26Y,5,286
A11SMS4CF6W26Y,6,287
A11SMS4CF6W26Y,7,288
A11SMS4CF6W26Y,8,289
A11SMS4CF6W26Y,9,290
A13J52GWJM60EM,0,2315
A13J52GWJM60EM,0,2415
A13J52GWJM60EM,0,2457
A13J52GWJM60EM,1,2331
A13J52GWJM60EM,1,2417
A13J52GWJM60EM,1,2461
A13J52GWJM60EM,2,2332
A13J52GWJM60EM,2,2422
A13J52GWJM60EM,2,2463
A13J52GWJM60EM,3,2344
A13J52GWJM60EM,3,2424
A13J52GWJM60EM,3,2468
A13J52GWJM60EM,4,2349
A13J52GWJM60EM,4,2426
A13J52GWJM60EM,4,2471
A13J52GWJM60EM,5,2355
A13J52GWJM60EM,5,2430
A13J52GWJM60EM,5,2482
A13J52GWJM60EM,6,2360
A13J52GWJM60EM,6,2432
A13J52GWJM60EM,6,2487
A13J52GWJM60EM,7,2363
A13J52GWJM60EM,7,2437
A13J52GWJM60EM,7,2489
A13J52GWJM60EM,8,2374
A13J52GWJM60EM,8,2446
A13J52GWJM60EM,8,2498
A13J52GWJM60EM,9,2407
A13J52GWJM60EM,9,2451
A13J52GWJM60EM,9,2513
A161AJDHLJVCLZ,0,198
A161AJDHLJVCLZ,1,199
A161AJDHLJVCLZ,2,200
A161AJDHLJVCLZ,3,201
A161AJDHLJVCLZ,4,202
A161AJDHLJVCLZ,5,203
A161AJDHLJVCLZ,6,204
A161AJDHLJVCLZ,7,205
A161AJDHLJVCLZ,8,206
A161AJDHLJVCLZ,9,207
A171C7B6HHSEGH,0,2987
A171C7B6HHSEGH,0,2854
A171C7B6HHSEGH,0,2938
A171C7B6HHSEGH,0,2901
A171C7B6HHSEGH,1,2991
A171C7B6HHSEGH,1,2859
A171C7B6HHSEGH,1,2942
A171C7B6HHSEGH,1,2903
A171C7B6HHSEGH,2,2996
A171C7B6HHSEGH,2,2867
A171C7B6HHSEGH,2,2945
A171C7B6HHSEGH,2,2905
A171C7B6HHSEGH,3,2999
A171C7B6HHSEGH,3,2873
A171C7B6HHSEGH,3,2949
A171C7B6HHSEGH,3,2908
A171C7B6HHSEGH,4,3001
A171C7B6HHSEGH,4,2877
A171C7B6HHSEGH,4,2951
A171C7B6HHSEGH,4,2910
A171C7B6HHSEGH,5,3012
A171C7B6HHSEGH,5,2880
A171C7B6HHSEGH,5,2953
A171C7B6HHSEGH,5,2912
A171C7B6HHSEGH,6,3014
A171C7B6HHSEGH,6,2883
A171C7B6HHSEGH,6,2954
A171C7B6HHSEGH,6,2915
A171C7B6HHSEGH,7,3015
A171C7B6HHSEGH,7,2885
A171C7B6HHSEGH,7,2956
A171C7B6HHSEGH,7,2918
A171C7B6HHSEGH,8,3019
A171C7B6HHSEGH,8,2887
A171C7B6HHSEGH,8,2959
A171C7B6HHSEGH,8,2921
