experiment,subj_id,response_ix,response_id
transcription_matches,A10443E11ZWEHJ,0,226
transcription_matches,A10443E11ZWEHJ,1,229
transcription_matches,A10443E11ZWEHJ,2,233
transcription_matches,A10443E11ZWEHJ,3,237
transcription_matches,A10443E11ZWEHJ,4,241
transcription_matches,A10443E11ZWEHJ,5,246
transcription_matches,A10443E11ZWEHJ,6,248
transcription_matches,A10443E11ZWEHJ,7,252
transcription_matches,A10443E11ZWEHJ,8,256
transcription_matches,A10443E11ZWEHJ,9,261
imitation_matches,A104EYNHEFKZMK,0,5476
imitation_matches,A104EYNHEFKZMK,1,5477
imitation_matches,A104EYNHEFKZMK,2,5478
imitation_matches,A104EYNHEFKZMK,3,5479
imitation_matches,A104EYNHEFKZMK,4,5480
imitation_matches,A104EYNHEFKZMK,5,5481
imitation_matches,A104EYNHEFKZMK,6,5482
imitation_matches,A104EYNHEFKZMK,7,5483
imitation_matches,A104EYNHEFKZMK,8,5484
imitation_matches,A104EYNHEFKZMK,9,5485
imitation_matches,A104K65JM98GB,0,3325
imitation_matches,A104K65JM98GB,1,3331
imitation_matches,A104K65JM98GB,2,3333
imitation_matches,A104K65JM98GB,3,3338
imitation_matches,A104K65JM98GB,4,3341
imitation_matches,A104K65JM98GB,5,3345
imitation_matches,A104K65JM98GB,6,3346
imitation_matches,A104K65JM98GB,7,3349
imitation_matches,A104K65JM98GB,8,3361
imitation_matches,A104K65JM98GB,9,3364
imitation_matches,A106SSGF1Z74VK,0,3389
imitation_matches,A106SSGF1Z74VK,1,3390
imitation_matches,A106SSGF1Z74VK,2,3395
imitation_matches,A106SSGF1Z74VK,3,3396
imitation_matches,A106SSGF1Z74VK,4,3398
imitation_matches,A106SSGF1Z74VK,5,3400
imitation_matches,A106SSGF1Z74VK,6,3403
imitation_matches,A106SSGF1Z74VK,7,3405
imitation_matches,A106SSGF1Z74VK,8,3406
imitation_matches,A106SSGF1Z74VK,9,3408
imitations,A10H1H4FU0S098,0,241
imitations,A10H1H4FU0S098,1,250
imitations,A10H1H4FU0S098,2,251
imitations,A10H1H4FU0S098,3,252
imitation_matches,A10JJJS8BOKF7D,0,1744
imitation_matches,A10JJJS8BOKF7D,0,1936
imitation_matches,A10JJJS8BOKF7D,0,1779
imitation_matches,A10JJJS8BOKF7D,0,1811
imitation_matches,A10JJJS8BOKF7D,1,1746
imitation_matches,A10JJJS8BOKF7D,1,1942
imitation_matches,A10JJJS8BOKF7D,1,1782
imitation_matches,A10JJJS8BOKF7D,1,1812
imitation_matches,A10JJJS8BOKF7D,2,1747
imitation_matches,A10JJJS8BOKF7D,2,1948
imitation_matches,A10JJJS8BOKF7D,2,1785
imitation_matches,A10JJJS8BOKF7D,2,1814
imitation_matches,A10JJJS8BOKF7D,3,1749
imitation_matches,A10JJJS8BOKF7D,3,1951
imitation_matches,A10JJJS8BOKF7D,3,1788
imitation_matches,A10JJJS8BOKF7D,3,1816
imitation_matches,A10JJJS8BOKF7D,4,1751
imitation_matches,A10JJJS8BOKF7D,4,1954
imitation_matches,A10JJJS8BOKF7D,4,1791
imitation_matches,A10JJJS8BOKF7D,4,1819
imitation_matches,A10JJJS8BOKF7D,5,1756
imitation_matches,A10JJJS8BOKF7D,5,1958
imitation_matches,A10JJJS8BOKF7D,5,1793
imitation_matches,A10JJJS8BOKF7D,5,1820
imitation_matches,A10JJJS8BOKF7D,6,1759
imitation_matches,A10JJJS8BOKF7D,6,1961
imitation_matches,A10JJJS8BOKF7D,6,1797
imitation_matches,A10JJJS8BOKF7D,6,1822
imitation_matches,A10JJJS8BOKF7D,7,1763
imitation_matches,A10JJJS8BOKF7D,7,1963
imitation_matches,A10JJJS8BOKF7D,7,1798
imitation_matches,A10JJJS8BOKF7D,7,1824
imitation_matches,A10JJJS8BOKF7D,8,1768
imitation_matches,A10JJJS8BOKF7D,8,1966
imitation_matches,A10JJJS8BOKF7D,8,1800
imitation_matches,A10JJJS8BOKF7D,8,1828
imitation_matches,A10JJJS8BOKF7D,9,1771
imitation_matches,A10JJJS8BOKF7D,9,1969
imitation_matches,A10JJJS8BOKF7D,9,1802
imitation_matches,A10JJJS8BOKF7D,9,1835
transcription_matches,A10M8ULK8QMRU6,0,482
transcription_matches,A10M8ULK8QMRU6,1,495
transcription_matches,A10M8ULK8QMRU6,2,497
transcription_matches,A10M8ULK8QMRU6,3,499
transcription_matches,A10M8ULK8QMRU6,4,500
transcription_matches,A10M8ULK8QMRU6,5,501
transcription_matches,A10M8ULK8QMRU6,6,502
transcription_matches,A10M8ULK8QMRU6,7,503
transcription_matches,A10M8ULK8QMRU6,8,505
transcription_matches,A10M8ULK8QMRU6,9,506
imitation_matches,A10Q5YESVR1R5T,0,4609
imitation_matches,A10Q5YESVR1R5T,1,4610
imitation_matches,A10Q5YESVR1R5T,2,4611
imitation_matches,A10Q5YESVR1R5T,3,4612
imitation_matches,A10Q5YESVR1R5T,4,4613
imitation_matches,A10Q5YESVR1R5T,5,4614
