experiment,subj_id,response_ix,response_id
transcription_matches,A04548021K19SQXHSP0XC,0,4246
transcription_matches,A04548021K19SQXHSP0XC,1,4247
transcription_matches,A04548021K19SQXHSP0XC,2,4248
transcription_matches,A04548021K19SQXHSP0XC,3,4249
transcription_matches,A04548021K19SQXHSP0XC,4,4250
transcription_matches,A04548021K19SQXHSP0XC,5,4252
transcription_matches,A04548021K19SQXHSP0XC,6,4253
transcription_matches,A04548021K19SQXHSP0XC,7,4254
transcription_matches,A04548021K19SQXHSP0XC,8,4256
transcription_matches,A04548021K19SQXHSP0XC,9,4258
transcription_matches,A04548021K19SQXHSP0XC,10,4260
transcription_matches,A04548021K19SQXHSP0XC,11,4261
transcription_matches,A04548021K19SQXHSP0XC,12,4263
transcription_matches,A04548021K19SQXHSP0XC,13,4264
transcription_matches,A04548021K19SQXHSP0XC,14,4265
transcription_matches,A04548021K19SQXHSP0XC,15,4266
transcription_matches,A04548021K19SQXHSP0XC,16,4267
transcription_matches,A04548021K19SQXHSP0XC,17,4269
transcription_matches,A04548021K19SQXHSP0XC,18,4270
transcription_matches,A04548021K19SQXHSP0XC,19,4271
transcription_matches,A04548021K19SQXHSP0XC,20,4273
transcription_matches,A04548021K19SQXHSP0XC,21,4275
transcription_matches,A04548021K19SQXHSP0XC,22,4277
transcription_matches,A04548021K19SQXHSP0XC,23,4280
transcription_matches,A04548021K19SQXHSP0XC,24,4281
transcription_matches,A04548021K19SQXHSP0XC,25,4283
transcription_matches,A04548021K19SQXHSP0XC,26,4285
transcription_matches,A04548021K19SQXHSP0XC,27,4287
transcription_matches,A04548021K19SQXHSP0XC,28,4289
transcription_matches,A04548021K19SQXHSP0XC,29,4291
transcription_matches,A10443E11ZWEHJ,0,226
transcription_matches,A10443E11ZWEHJ,1,229
transcription_matches,A10443E11ZWEHJ,2,233
transcription_matches,A10443E11ZWEHJ,3,237
transcription_matches,A10443E11ZWEHJ,4,241
transcription_matches,A10443E11ZWEHJ,5,246
transcription_matches,A10443E11ZWEHJ,6,248
transcription_matches,A10443E11ZWEHJ,7,252
transcription_matches,A10443E11ZWEHJ,8,256
transcription_matches,A10443E11ZWEHJ,9,261
transcriptions,A108SP0W4OF93P,0,1643
transcriptions,A108SP0W4OF93P,1,1645
transcriptions,A108SP0W4OF93P,2,1646
transcriptions,A108SP0W4OF93P,3,1647
transcriptions,A108SP0W4OF93P,4,1648
transcriptions,A108SP0W4OF93P,5,1649
transcriptions,A108SP0W4OF93P,6,1650
transcriptions,A108SP0W4OF93P,7,1651
transcriptions,A108SP0W4OF93P,8,1652
transcriptions,A108SP0W4OF93P,9,1653
transcription_matches,A10M8ULK8QMRU6,0,482
transcription_matches,A10M8ULK8QMRU6,1,495
transcription_matches,A10M8ULK8QMRU6,2,497
transcription_matches,A10M8ULK8QMRU6,3,499
transcription_matches,A10M8ULK8QMRU6,4,500
transcription_matches,A10M8ULK8QMRU6,5,501
transcription_matches,A10M8ULK8QMRU6,6,502
transcription_matches,A10M8ULK8QMRU6,7,503
transcription_matches,A10M8ULK8QMRU6,8,505
transcription_matches,A10M8ULK8QMRU6,9,506
transcription_matches,A110KENBXU7SUJ,0,6901
transcription_matches,A110KENBXU7SUJ,1,6906
transcription_matches,A110KENBXU7SUJ,2,6912
transcription_matches,A110KENBXU7SUJ,3,6915
transcription_matches,A110KENBXU7SUJ,4,6918
transcription_matches,A110KENBXU7SUJ,5,6921
transcription_matches,A110KENBXU7SUJ,6,6940
transcription_matches,A110KENBXU7SUJ,7,6942
