subj_id,response_ix,response_id
A104K65JM98GB,0,3325
A104K65JM98GB,1,3331
A104K65JM98GB,2,3333
A104K65JM98GB,3,3338
A104K65JM98GB,4,3341
A104K65JM98GB,5,3345
A104K65JM98GB,6,3346
A104K65JM98GB,7,3349
A104K65JM98GB,8,3361
A104K65JM98GB,9,3364
A106SSGF1Z74VK,0,3389
A106SSGF1Z74VK,1,3390
A106SSGF1Z74VK,2,3395
A106SSGF1Z74VK,3,3396
A106SSGF1Z74VK,4,3398
A106SSGF1Z74VK,5,3400
A106SSGF1Z74VK,6,3403
A106SSGF1Z74VK,7,3405
A106SSGF1Z74VK,8,3406
A106SSGF1Z74VK,9,3408
A10JJJS8BOKF7D,0,1744
A10JJJS8BOKF7D,0,1936
A10JJJS8BOKF7D,0,1779
A10JJJS8BOKF7D,0,1811
A10JJJS8BOKF7D,1,1746
A10JJJS8BOKF7D,1,1942
A10JJJS8BOKF7D,1,1782
A10JJJS8BOKF7D,1,1812
A10JJJS8BOKF7D,2,1747
A10JJJS8BOKF7D,2,1948
A10JJJS8BOKF7D,2,1785
A10JJJS8BOKF7D,2,1814
A10JJJS8BOKF7D,3,1749
A10JJJS8BOKF7D,3,1951
A10JJJS8BOKF7D,3,1788
A10JJJS8BOKF7D,3,1816
A10JJJS8BOKF7D,4,1751
A10JJJS8BOKF7D,4,1954
A10JJJS8BOKF7D,4,1791
A10JJJS8BOKF7D,4,1819
A10JJJS8BOKF7D,5,1756
A10JJJS8BOKF7D,5,1958
A10JJJS8BOKF7D,5,1793
A10JJJS8BOKF7D,5,1820
A10JJJS8BOKF7D,6,1759
A10JJJS8BOKF7D,6,1961
A10JJJS8BOKF7D,6,1797
A10JJJS8BOKF7D,6,1822
A10JJJS8BOKF7D,7,1763
A10JJJS8BOKF7D,7,1963
A10JJJS8BOKF7D,7,1798
A10JJJS8BOKF7D,7,1824
A10JJJS8BOKF7D,8,1768
A10JJJS8BOKF7D,8,1966
A10JJJS8BOKF7D,8,1800
A10JJJS8BOKF7D,8,1828
A10JJJS8BOKF7D,9,1771
A10JJJS8BOKF7D,9,1969
A10JJJS8BOKF7D,9,1802
A10JJJS8BOKF7D,9,1835
A10Q5YESVR1R5T,0,4609
A10Q5YESVR1R5T,1,4610
A10Q5YESVR1R5T,2,4611
A10Q5YESVR1R5T,3,4612
A10Q5YESVR1R5T,4,4613
A10Q5YESVR1R5T,5,4614
A10Q5YESVR1R5T,6,4615
A10Q5YESVR1R5T,7,4616
A10Q5YESVR1R5T,8,4617
A10Q5YESVR1R5T,9,4618
A115A6OQBJFVVS,0,208
A115A6OQBJFVVS,1,209
A115A6OQBJFVVS,2,210
A115A6OQBJFVVS,3,211
A115A6OQBJFVVS,4,212
A115A6OQBJFVVS,5,213
A115A6OQBJFVVS,6,214
A115A6OQBJFVVS,7,215
A115A6OQBJFVVS,8,216
A115A6OQBJFVVS,9,217
A11G1TGXX3YS24,0,736
A11G1TGXX3YS24,1,737
A11G1TGXX3YS24,2,738
A11G1TGXX3YS24,3,739
A11G1TGXX3YS24,4,740
A11G1TGXX3YS24,5,741
A11G1TGXX3YS24,6,742
A11G1TGXX3YS24,7,743
A11G1TGXX3YS24,8,744
A11G1TGXX3YS24,9,745
A11SMS4CF6W26Y,0,281
A11SMS4CF6W26Y,1,282
A11SMS4CF6W26Y,2,283
A11SMS4CF6W26Y,3,284
A11SMS4CF6W26Y,4,285
A11SMS4CF6W26Y,5,286
A11SMS4CF6W26Y,6,287
A11SMS4CF6W26Y,7,288
A11SMS4CF6W26Y,8,289
A11SMS4CF6W26Y,9,290
A13J52GWJM60EM,0,2315
A13J52GWJM60EM,0,2415
A13J52GWJM60EM,0,2457
A13J52GWJM60EM,1,2331
A13J52GWJM60EM,1,2417
A13J52GWJM60EM,1,2461
A13J52GWJM60EM,2,2332
A13J52GWJM60EM,2,2422
A13J52GWJM60EM,2,2463
A13J52GWJM60EM,3,2344
A13J52GWJM60EM,3,2424
A13J52GWJM60EM,3,2468
A13J52GWJM60EM,4,2349
A13J52GWJM60EM,4,2426
A13J52GWJM60EM,4,2471
A13J52GWJM60EM,5,2355
A13J52GWJM60EM,5,2430
A13J52GWJM60EM,5,2482
A13J52GWJM60EM,6,2360
A13J52GWJM60EM,6,2432
A13J52GWJM60EM,6,2487
A13J52GWJM60EM,7,2363
A13J52GWJM60EM,7,2437
A13J52GWJM60EM,7,2489
A13J52GWJM60EM,8,2374
A13J52GWJM60EM,8,2446
A13J52GWJM60EM,8,2498
A13J52GWJM60EM,9,2407
A13J52GWJM60EM,9,2451
A13J52GWJM60EM,9,2513
A1497L153RMH2L,0,4193
A1497L153RMH2L,1,4197
A1497L153RMH2L,2,4199
A1497L153RMH2L,3,4202
A1497L153RMH2L,4,4206
A1497L153RMH2L,5,4207
A1497L153RMH2L,6,4209
A1497L153RMH2L,7,4212
A1497L153RMH2L,8,4215
A1497L153RMH2L,9,4217
A14NP6X071S7GK,0,4391
A14NP6X071S7GK,0,4371
A14NP6X071S7GK,0,4381
A14NP6X071S7GK,0,4361
A14NP6X071S7GK,1,4392
A14NP6X071S7GK,1,4372
A14NP6X071S7GK,1,4382
A14NP6X071S7GK,1,4362
A14NP6X071S7GK,2,4393
A14NP6X071S7GK,2,4373
A14NP6X071S7GK,2,4383
A14NP6X071S7GK,2,4363
A14NP6X071S7GK,3,4394
A14NP6X071S7GK,3,4374
A14NP6X071S7GK,3,4384
A14NP6X071S7GK,3,4364
A14NP6X071S7GK,4,4395
A14NP6X071S7GK,4,4375
A14NP6X071S7GK,4,4385
A14NP6X071S7GK,4,4365
A14NP6X071S7GK,5,4396
A14NP6X071S7GK,5,4376
A14NP6X071S7GK,5,4386
A14NP6X071S7GK,5,4366
A14NP6X071S7GK,6,4397
A14NP6X071S7GK,6,4377
A14NP6X071S7GK,6,4387
A14NP6X071S7GK,6,4367
A14NP6X071S7GK,7,4398
A14NP6X071S7GK,7,4378
A14NP6X071S7GK,7,4388
A14NP6X071S7GK,7,4368
A14NP6X071S7GK,8,4399
A14NP6X071S7GK,8,4379
A14NP6X071S7GK,8,4389
A14NP6X071S7GK,8,4369
A14NP6X071S7GK,9,4400
A14NP6X071S7GK,9,4380
A14NP6X071S7GK,9,4390
A14NP6X071S7GK,9,4370
A15EJZX635SAAI,0,4916
A15EJZX635SAAI,1,4920
A15EJZX635SAAI,2,4924
A15EJZX635SAAI,3,4927
A15EJZX635SAAI,4,4928
A15EJZX635SAAI,5,4930
A15EJZX635SAAI,6,4933
A15EJZX635SAAI,7,4934
A15EJZX635SAAI,8,4936
A15EJZX635SAAI,9,4938
A15HU49FIL1WLA,0,4139
A15HU49FIL1WLA,1,4141
A15HU49FIL1WLA,2,4143
A15HU49FIL1WLA,3,4144
A15HU49FIL1WLA,4,4146
A15HU49FIL1WLA,5,4148
A15HU49FIL1WLA,6,4150
A15HU49FIL1WLA,7,4152
A15HU49FIL1WLA,8,4153
A15HU49FIL1WLA,9,4154
A161AJDHLJVCLZ,0,198
A161AJDHLJVCLZ,1,199
A161AJDHLJVCLZ,2,200
A161AJDHLJVCLZ,3,201
A161AJDHLJVCLZ,4,202
A161AJDHLJVCLZ,5,203
A161AJDHLJVCLZ,6,204
A161AJDHLJVCLZ,7,205
A161AJDHLJVCLZ,8,206
A161AJDHLJVCLZ,9,207
A16Q1C0AOXPY8V,0,4191
A16Q1C0AOXPY8V,1,4192
A16Q1C0AOXPY8V,2,4194
A16Q1C0AOXPY8V,3,4195
A16Q1C0AOXPY8V,4,4196
A16Q1C0AOXPY8V,5,4198
A16Q1C0AOXPY8V,6,4200
A16Q1C0AOXPY8V,7,4201
A16Q1C0AOXPY8V,8,4203
A16Q1C0AOXPY8V,9,4204
A16QTA8P8LSIJX,0,3618
A16QTA8P8LSIJX,1,3619
A16QTA8P8LSIJX,2,3620
A16QTA8P8LSIJX,3,3622
A16QTA8P8LSIJX,4,3627
A16QTA8P8LSIJX,5,3630
A16QTA8P8LSIJX,6,3632
A16QTA8P8LSIJX,7,3633
A16QTA8P8LSIJX,8,3634
A16QTA8P8LSIJX,9,3636
A171C7B6HHSEGH,0,2987
A171C7B6HHSEGH,0,2854
A171C7B6HHSEGH,0,2938
A171C7B6HHSEGH,0,2901
A171C7B6HHSEGH,1,2991
A171C7B6HHSEGH,1,2859
A171C7B6HHSEGH,1,2942
A171C7B6HHSEGH,1,2903
A171C7B6HHSEGH,2,2996
A171C7B6HHSEGH,2,2867
A171C7B6HHSEGH,2,2945
A171C7B6HHSEGH,2,2905
A171C7B6HHSEGH,3,2999
A171C7B6HHSEGH,3,2873
A171C7B6HHSEGH,3,2949
A171C7B6HHSEGH,3,2908
A171C7B6HHSEGH,4,3001
A171C7B6HHSEGH,4,2877
A171C7B6HHSEGH,4,2951
A171C7B6HHSEGH,4,2910
A171C7B6HHSEGH,5,3012
A171C7B6HHSEGH,5,2880
A171C7B6HHSEGH,5,2953
A171C7B6HHSEGH,5,2912
A171C7B6HHSEGH,6,3014
A171C7B6HHSEGH,6,2883
A171C7B6HHSEGH,6,2954
A171C7B6HHSEGH,6,2915
A171C7B6HHSEGH,7,3015
A171C7B6HHSEGH,7,2885
A171C7B6HHSEGH,7,2956
A171C7B6HHSEGH,7,2918
A171C7B6HHSEGH,8,3019
A171C7B6HHSEGH,8,2887
A171C7B6HHSEGH,8,2959
A171C7B6HHSEGH,8,2921
A171C7B6HHSEGH,9,3021
A171C7B6HHSEGH,9,2891
A171C7B6HHSEGH,9,2961
A171C7B6HHSEGH,9,2925
A182CHO6N044YK,0,2690
A182CHO6N044YK,1,2693
A182CHO6N044YK,2,2696
A182CHO6N044YK,3,2698
A182CHO6N044YK,4,2701
A182CHO6N044YK,5,2703
A182CHO6N044YK,6,2708
A182CHO6N044YK,7,2712
A182CHO6N044YK,8,2719
A182CHO6N044YK,9,2721
A19C6T7B0H4PAQ,0,402
A19C6T7B0H4PAQ,0,975
A19C6T7B0H4PAQ,0,1016
A19C6T7B0H4PAQ,0,1072
A19C6T7B0H4PAQ,1,403
A19C6T7B0H4PAQ,1,981
A19C6T7B0H4PAQ,1,1019
A19C6T7B0H4PAQ,1,1075
A19C6T7B0H4PAQ,2,404
A19C6T7B0H4PAQ,2,983
A19C6T7B0H4PAQ,2,1022
