question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player
1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10
2,"[34, 35, 36, 37]",61,1,35,35,glass,true_seed,within-category-glass,10
3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10
4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10
5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10
6,"[34, 35, 36, 37]",101,1,34,34,glass,true_seed,within-category-glass,10
7,"[34, 35, 36, 37]",72,1,36,36,glass,true_seed,within-category-glass,10
8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10
9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10
10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10
11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10
12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10
13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10
14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10
15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10
16,"[34, 35, 36, 37]",277,1,36,36,glass,true_seed,within-category-glass,10
17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10
18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10
19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10
20,"[34, 35, 36, 37]",37,1,37,37,glass,catch_trial,within-category-glass,10
123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10
125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10
128,"[35, 39, 43, 47]",87,7,35,35,glass,true_seed,between-2,10
131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10
132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,between-2,10
143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10
130,"[35, 39, 43, 47]",98,7,39,39,tear,true_seed,between-2,10
133,"[35, 39, 43, 47]",86,7,39,39,tear,true_seed,between-2,10
135,"[35, 39, 43, 47]",135,7,39,39,tear,true_seed,between-2,10
136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,between-2,10
141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10
