"question_id","choices","given","survey_id","answer","seed_id","chain_name","question_type","survey_name","num_questions_per_player","survey_type"
149,"[34, 38, 42, 46]",116,8,34,34,"glass","true_seed","between-1",10,"between"
150,"[34, 38, 42, 46]",115,8,42,42,"water","true_seed","between-1",10,"between"
128,"[35, 39, 43, 47]",87,7,35,35,"glass","true_seed","between-2",10,"between"
133,"[35, 39, 43, 47]",86,7,39,39,"tear","true_seed","between-2",10,"between"
135,"[35, 39, 43, 47]",135,7,39,39,"tear","true_seed","between-2",10,"between"
127,"[35, 39, 43, 47]",88,7,43,43,"water","true_seed","between-2",10,"between"
122,"[36, 40, 44, 48]",36,6,36,36,"glass","catch_trial","between-3",10,"between"
105,"[36, 40, 44, 48]",110,6,40,40,"tear","true_seed","between-3",10,"between"
115,"[36, 40, 44, 48]",204,6,40,40,"tear","true_seed","between-3",10,"between"
107,"[36, 40, 44, 48]",70,6,48,48,"zipper","true_seed","between-3",10,"between"
103,"[37, 41, 45, 49]",37,5,37,37,"glass","catch_trial","between-4",10,"between"
94,"[37, 41, 45, 49]",132,5,49,49,"zipper","true_seed","between-4",10,"between"
172,"[34, 38, 42, 46]",56,10,34,35,"glass","category_match","same-1",10,"same"
175,"[34, 38, 42, 46]",61,10,34,35,"glass","category_match","same-1",10,"same"
177,"[34, 38, 42, 46]",63,10,34,37,"glass","category_match","same-1",10,"same"
178,"[34, 38, 42, 46]",111,10,34,36,"glass","category_match","same-1",10,"same"
182,"[34, 38, 42, 46]",72,10,34,36,"glass","category_match","same-1",10,"same"
184,"[34, 38, 42, 46]",87,10,34,35,"glass","category_match","same-1",10,"same"
195,"[34, 38, 42, 46]",172,10,34,35,"glass","category_match","same-1",10,"same"
196,"[34, 38, 42, 46]",143,10,34,35,"glass","category_match","same-1",10,"same"
208,"[34, 38, 42, 46]",210,10,34,37,"glass","category_match","same-1",10,"same"
209,"[34, 38, 42, 46]",215,10,34,37,"glass","category_match","same-1",10,"same"
211,"[34, 38, 42, 46]",245,10,34,37,"glass","category_match","same-1",10,"same"
217,"[34, 38, 42, 46]",277,10,34,36,"glass","category_match","same-1",10,"same"
221,"[34, 38, 42, 46]",34,10,34,34,"glass","catch_trial","same-1",10,"same"
171,"[34, 38, 42, 46]",59,10,38,41,"tear","category_match","same-1",10,"same"
179,"[34, 38, 42, 46]",110,10,38,40,"tear","category_match","same-1",10,"same"
180,"[34, 38, 42, 46]",91,10,38,41,"tear","category_match","same-1",10,"same"
181,"[34, 38, 42, 46]",100,10,38,41,"tear","category_match","same-1",10,"same"
193,"[34, 38, 42, 46]",98,10,38,39,"tear","category_match","same-1",10,"same"
197,"[34, 38, 42, 46]",86,10,38,39,"tear","category_match","same-1",10,"same"
198,"[34, 38, 42, 46]",145,10,38,40,"tear","category_match","same-1",10,"same"
199,"[34, 38, 42, 46]",114,10,38,41,"tear","category_match","same-1",10,"same"
202,"[34, 38, 42, 46]",140,10,38,40,"tear","category_match","same-1",10,"same"
204,"[34, 38, 42, 46]",135,10,38,39,"tear","category_match","same-1",10,"same"
205,"[34, 38, 42, 46]",138,10,38,39,"tear","category_match","same-1",10,"same"
210,"[34, 38, 42, 46]",204,10,38,40,"tear","category_match","same-1",10,"same"
219,"[34, 38, 42, 46]",38,10,38,38,"tear","catch_trial","same-1",10,"same"
169,"[34, 38, 42, 46]",64,10,42,45,"water","category_match","same-1",10,"same"
173,"[34, 38, 42, 46]",50,10,42,43,"water","category_match","same-1",10,"same"
174,"[34, 38, 42, 46]",52,10,42,45,"water","category_match","same-1",10,"same"
183,"[34, 38, 42, 46]",88,10,42,43,"water","category_match","same-1",10,"same"
185,"[34, 38, 42, 46]",95,10,42,45,"water","category_match","same-1",10,"same"
200,"[34, 38, 42, 46]",92,10,42,44,"water","category_match","same-1",10,"same"
201,"[34, 38, 42, 46]",153,10,42,44,"water","category_match","same-1",10,"same"
212,"[34, 38, 42, 46]",214,10,42,44,"water","category_match","same-1",10,"same"
213,"[34, 38, 42, 46]",224,10,42,43,"water","category_match","same-1",10,"same"
214,"[34, 38, 42, 46]",220,10,42,44,"water","category_match","same-1",10,"same"
215,"[34, 38, 42, 46]",240,10,42,45,"water","category_match","same-1",10,"same"
216,"[34, 38, 42, 46]",209,10,42,43,"water","category_match","same-1",10,"same"
218,"[34, 38, 42, 46]",42,10,42,42,"water","catch_trial","same-1",10,"same"
170,"[34, 38, 42, 46]",65,10,46,49,"zipper","category_match","same-1",10,"same"
176,"[34, 38, 42, 46]",53,10,46,47,"zipper","category_match","same-1",10,"same"
186,"[34, 38, 42, 46]",117,10,46,47,"zipper","category_match","same-1",10,"same"
187,"[34, 38, 42, 46]",70,10,46,48,"zipper","category_match","same-1",10,"same"
188,"[34, 38, 42, 46]",103,10,46,48,"zipper","category_match","same-1",10,"same"
189,"[34, 38, 42, 46]",105,10,46,48,"zipper","category_match","same-1",10,"same"
190,"[34, 38, 42, 46]",94,10,46,49,"zipper","category_match","same-1",10,"same"
191,"[34, 38, 42, 46]",97,10,46,49,"zipper","category_match","same-1",10,"same"
192,"[34, 38, 42, 46]",118,10,46,49,"zipper","category_match","same-1",10,"same"
194,"[34, 38, 42, 46]",132,10,46,49,"zipper","category_match","same-1",10,"same"
203,"[34, 38, 42, 46]",139,10,46,47,"zipper","category_match","same-1",10,"same"
206,"[34, 38, 42, 46]",113,10,46,47,"zipper","category_match","same-1",10,"same"
207,"[34, 38, 42, 46]",141,10,46,48,"zipper","category_match","same-1",10,"same"
220,"[34, 38, 42, 46]",46,10,46,46,"zipper","catch_trial","same-1",10,"same"
231,"[35, 39, 43, 47]",63,11,35,37,"glass","category_match","same-2",10,"same"
232,"[35, 39, 43, 47]",111,11,35,36,"glass","category_match","same-2",10,"same"
233,"[35, 39, 43, 47]",116,11,35,34,"glass","category_match","same-2",10,"same"
235,"[35, 39, 43, 47]",101,11,35,34,"glass","category_match","same-2",10,"same"
240,"[35, 39, 43, 47]",72,11,35,36,"glass","category_match","same-2",10,"same"
260,"[35, 39, 43, 47]",136,11,35,34,"glass","category_match","same-2",10,"same"
263,"[35, 39, 43, 47]",210,11,35,37,"glass","category_match","same-2",10,"same"
266,"[35, 39, 43, 47]",245,11,35,37,"glass","category_match","same-2",10,"same"
274,"[35, 39, 43, 47]",35,11,35,35,"glass","catch_trial","same-2",10,"same"
223,"[35, 39, 43, 47]",54,11,39,38,"tear","category_match","same-2",10,"same"
224,"[35, 39, 43, 47]",62,11,39,38,"tear","category_match","same-2",10,"same"
226,"[35, 39, 43, 47]",59,11,39,41,"tear","category_match","same-2",10,"same"
229,"[35, 39, 43, 47]",51,11,39,38,"tear","category_match","same-2",10,"same"
236,"[35, 39, 43, 47]",71,11,39,38,"tear","category_match","same-2",10,"same"
237,"[35, 39, 43, 47]",110,11,39,40,"tear","category_match","same-2",10,"same"
238,"[35, 39, 43, 47]",91,11,39,41,"tear","category_match","same-2",10,"same"
239,"[35, 39, 43, 47]",100,11,39,41,"tear","category_match","same-2",10,"same"
254,"[35, 39, 43, 47]",145,11,39,40,"tear","category_match","same-2",10,"same"
255,"[35, 39, 43, 47]",114,11,39,41,"tear","category_match","same-2",10,"same"
259,"[35, 39, 43, 47]",140,11,39,40,"tear","category_match","same-2",10,"same"
265,"[35, 39, 43, 47]",204,11,39,40,"tear","category_match","same-2",10,"same"
272,"[35, 39, 43, 47]",39,11,39,39,"tear","catch_trial","same-2",10,"same"
228,"[35, 39, 43, 47]",52,11,43,45,"water","category_match","same-2",10,"same"
234,"[35, 39, 43, 47]",115,11,43,42,"water","category_match","same-2",10,"same"
242,"[35, 39, 43, 47]",73,11,43,42,"water","category_match","same-2",10,"same"
256,"[35, 39, 43, 47]",92,11,43,44,"water","category_match","same-2",10,"same"
257,"[35, 39, 43, 47]",153,11,43,44,"water","category_match","same-2",10,"same"
